cat_name,Year,GMV,Revenue
Furnitures & Decorations,2018,11444400.0,0.0
Furnitures & Decorations,2018,11444400.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,880000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Computer & Communication,2018,770000.0,0.0
Services,2018,770000.0,0.0
Services,2018,770000.0,0.0
Computer & Communication,2018,770000.0,0.0
Computer & Communication,2018,770000.0,0.0
Computer & Communication,2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,1265000.0,0.0
"Beauty, Sport & Fashion",2018,1265000.0,0.0
"Beauty, Sport & Fashion",2018,1265000.0,0.0
Agriculture & Food,2018,990000.0,0.0
Agriculture & Food,2018,247500.0,0.0
Agriculture & Food,2018,220000.0,0.0
Agriculture & Food,2018,220000.0,0.0
Agriculture & Food,2018,220000.0,0.0
Agriculture & Food,2018,220000.0,0.0
Agriculture & Food,2018,220000.0,0.0
Agriculture & Food,2018,220000.0,0.0
Agriculture & Food,2018,258500.0,0.0
Agriculture & Food,2018,258500.0,0.0
"Beauty, Sport & Fashion",2018,325000.0,0.0
Furnitures & Decorations,2018,649000.0,0.0
"Beauty, Sport & Fashion",2018,1760000.0,0.0
Agriculture & Food,2018,484000.0,0.0
Agriculture & Food,2018,484000.0,0.0
Health & Medical,2018,2585000.0,0.0
"Beauty, Sport & Fashion",2018,825000.0,0.0
"Beauty, Sport & Fashion",2018,440000.0,0.0
"Beauty, Sport & Fashion",2018,480000.0,0.0
"Beauty, Sport & Fashion",2018,480000.0,0.0
"Beauty, Sport & Fashion",2018,440000.0,0.0
"Beauty, Sport & Fashion",2018,480000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,440000.0,0.0
"Beauty, Sport & Fashion",2018,440000.0,0.0
"Beauty, Sport & Fashion",2018,480000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,770000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
"Beauty, Sport & Fashion",2018,715000.0,0.0
Agriculture & Food,2018,432000.0,0.0
Agriculture & Food,2018,432000.0,0.0
Agriculture & Food,2018,324000.0,0.0
Agriculture & Food,2018,432000.0,0.0
Agriculture & Food,2018,432000.0,0.0
Agriculture & Food,2018,405000.0,0.0
Agriculture & Food,2018,378000.0,0.0
Agriculture & Food,2018,378000.0,0.0
Agriculture & Food,2018,405000.0,0.0
Agriculture & Food,2018,432000.0,0.0
Agriculture & Food,2018,351000.0,0.0
Agriculture & Food,2018,392000.0,0.0
Agriculture & Food,2018,336000.0,0.0
Agriculture & Food,2018,448000.0,0.0
Agriculture & Food,2018,364000.0,0.0
Agriculture & Food,2018,448000.0,0.0
Agriculture & Food,2018,308000.0,0.0
Agriculture & Food,2018,336000.0,0.0
Agriculture & Food,2018,336000.0,0.0
Agriculture & Food,2018,364000.0,0.0
Agriculture & Food,2018,364000.0,0.0
Agriculture & Food,2018,308000.0,0.0
"Beauty, Sport & Fashion",2018,913000.0,0.0
Furnitures & Decorations,2018,456000.0,0.0
Automotive & Transportation,2018,1155000.0,0.0
Automotive & Transportation,2018,1155000.0,0.0
Automotive & Transportation,2018,1155000.0,0.0
Automotive & Transportation,2018,1012000.0,0.0
Automotive & Transportation,2018,1012000.0,0.0
Automotive & Transportation,2018,1012000.0,0.0
Automotive & Transportation,2018,1012000.0,0.0
Furnitures & Decorations,2018,12210000.0,0.0
Furnitures & Decorations,2018,11110000.0,0.0
Furnitures & Decorations,2018,11110000.0,0.0
Furnitures & Decorations,2018,11110000.0,0.0
Furnitures & Decorations,2018,11110000.0,0.0
Furnitures & Decorations,2018,10010000.0,0.0
Furnitures & Decorations,2018,11660000.0,0.0
Furnitures & Decorations,2018,12210000.0,0.0
Furnitures & Decorations,2018,12210000.0,0.0
Furnitures & Decorations,2018,12210000.0,0.0
Furnitures & Decorations,2018,12210000.0,0.0
Furnitures & Decorations,2018,10120000.0,0.0
Furnitures & Decorations,2018,10120000.0,0.0
Furnitures & Decorations,2018,10120000.0,0.0
Furnitures & Decorations,2018,10120000.0,0.0
Furnitures & Decorations,2018,10120000.0,0.0
Furnitures & Decorations,2018,10120000.0,0.0
Furnitures & Decorations,2018,10120000.0,0.0
Furnitures & Decorations,2018,4680000.0,0.0
Furnitures & Decorations,2018,4680000.0,0.0
Furnitures & Decorations,2018,4680000.0,0.0
Furnitures & Decorations,2018,4680000.0,0.0
Furnitures & Decorations,2018,4680000.0,0.0
Furnitures & Decorations,2018,6240000.0,0.0
Furnitures & Decorations,2018,6240000.0,0.0
Furnitures & Decorations,2018,6240000.0,0.0
Furnitures & Decorations,2018,6240000.0,0.0
Furnitures & Decorations,2018,6240000.0,0.0
Furnitures & Decorations,2018,6240000.0,0.0
Furnitures & Decorations,2018,6240000.0,0.0
Furnitures & Decorations,2018,10010000.0,0.0
Electronics,2018,770000.0,0.0
Electronics,2018,770000.0,0.0
Electronics,2018,770000.0,0.0
Electronics,2018,770000.0,0.0
Electronics,2018,770000.0,0.0
Electronics,2018,770000.0,0.0
Office & Store Supplies,2018,440000.0,0.0
Office & Store Supplies,2018,440000.0,0.0
Agriculture & Food,2018,605000.0,0.0
Agriculture & Food,2018,605000.0,0.0
Horeca,2018,220000.0,0.0
Horeca,2018,220000.0,0.0
Horeca,2018,220000.0,0.0
Horeca,2018,220000.0,0.0
Horeca,2018,220000.0,0.0
Furnitures & Decorations,2018,715000.0,0.0
Furnitures & Decorations,2018,715000.0,0.0
Furnitures & Decorations,2018,715000.0,0.0
Furnitures & Decorations,2018,385000.0,0.0
Furnitures & Decorations,2018,420000.0,0.0
Furnitures & Decorations,2018,420000.0,0.0
Agriculture & Food,2018,550000.0,0.0
Agriculture & Food,2018,330000.0,0.0
Agriculture & Food,2018,330000.0,0.0
Furnitures & Decorations,2018,759000.0,0.0
"Beauty, Sport & Fashion",2018,540000.0,0.0
"Beauty, Sport & Fashion",2018,1210000.0,0.0
"Beauty, Sport & Fashion",2018,1210000.0,0.0
"Beauty, Sport & Fashion",2018,440000.0,0.0
"Beauty, Sport & Fashion",2018,2068000.0,0.0
"Beauty, Sport & Fashion",2018,740168.0,0.0
"Beauty, Sport & Fashion",2018,1956900.0,0.0
"Beauty, Sport & Fashion",2018,1956900.0,0.0
"Beauty, Sport & Fashion",2018,1956900.0,0.0
"Beauty, Sport & Fashion",2018,1956900.0,0.0
"Beauty, Sport & Fashion",2018,1551000.0,0.0
"Beauty, Sport & Fashion",2018,1567280.0,0.0
"Beauty, Sport & Fashion",2018,4316400.0,0.0
"Beauty, Sport & Fashion",2018,3956700.0,0.0
"Beauty, Sport & Fashion",2018,550000.0,0.0
"Beauty, Sport & Fashion",2018,600000.0,0.0
"Beauty, Sport & Fashion",2018,660000.0,0.0
"Beauty, Sport & Fashion",2018,660000.0,0.0
Furnitures & Decorations,2018,1650000.0,0.0
Furnitures & Decorations,2018,1650000.0,0.0
Furnitures & Decorations,2018,1430000.0,0.0
Furnitures & Decorations,2018,1020000.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,982215.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,933324.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,933324.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Computer & Communication,2018,855547.0,0.0
Agriculture & Food,2018,2033900.0,0.0
"Beauty, Sport & Fashion",2018,605000.0,0.0
Electronics,2018,605000.0,0.0
Electronics,2018,935000.0,0.0
Computer & Communication,2018,440000.0,0.0
Computer & Communication,2018,1100000.0,0.0
Computer & Communication,2018,385000.0,0.0
Automotive & Transportation,2018,849200.0,0.0
Automotive & Transportation,2018,849200.0,0.0
Automotive & Transportation,2018,682000.0,0.0
Automotive & Transportation,2018,280500.0,0.0
Building Materials,2018,1441000.0,0.0
Automotive & Transportation,2018,275000.0,0.0
Machinery & Industrial Parts,2018,748000.0,0.0
Computer & Communication,2018,715000.0,0.0
Agriculture & Food,2018,1406900.0,0.0
Agriculture & Food,2018,1379400.0,0.0
Agriculture & Food,2018,1489400.0,0.0
Agriculture & Food,2018,1489400.0,0.0
Agriculture & Food,2018,1489400.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,5654000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,6120000.0,0.0
Computer & Communication,2018,51150000.0,0.0
"Beauty, Sport & Fashion",2018,478800.0,0.0
"Beauty, Sport & Fashion",2018,532000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,352000.0,0.0
"Beauty, Sport & Fashion",2018,352000.0,0.0
"Beauty, Sport & Fashion",2018,352000.0,0.0
"Beauty, Sport & Fashion",2018,352000.0,0.0
"Beauty, Sport & Fashion",2018,352000.0,0.0
"Beauty, Sport & Fashion",2018,352000.0,0.0
"Beauty, Sport & Fashion",2018,532000.0,0.0
"Beauty, Sport & Fashion",2018,585000.0,0.0
"Beauty, Sport & Fashion",2018,585000.0,0.0
"Beauty, Sport & Fashion",2018,585000.0,0.0
"Beauty, Sport & Fashion",2018,602000.0,0.0
"Beauty, Sport & Fashion",2018,630000.0,0.0
"Beauty, Sport & Fashion",2018,630000.0,0.0
"Beauty, Sport & Fashion",2018,480000.0,0.0
Furnitures & Decorations,2018,731500.0,0.0
Computer & Communication,2018,550000.0,0.0
Automotive & Transportation,2018,715000.0,0.0
Furnitures & Decorations,2018,522500.0,0.0
Furnitures & Decorations,2018,374000.0,0.0
Furnitures & Decorations,2018,401500.0,0.0
Furnitures & Decorations,2018,1056000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,495000.0,0.0
"Beauty, Sport & Fashion",2018,495000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,612000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,504000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,468000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,494000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,494000.0,0.0
"Beauty, Sport & Fashion",2018,462000.0,0.0
"Beauty, Sport & Fashion",2018,495000.0,0.0
"Beauty, Sport & Fashion",2018,495000.0,0.0
"Beauty, Sport & Fashion",2018,507000.0,0.0
"Beauty, Sport & Fashion",2018,4620000.0,0.0
"Beauty, Sport & Fashion",2018,1210000.0,0.0
"Beauty, Sport & Fashion",2018,900000.0,0.0
"Beauty, Sport & Fashion",2018,900000.0,0.0
Office & Store Supplies,2018,262900.0,0.0
